Real;Predicted;Error
66;65.992;0.007999999999995566
65;66.134;-1.1340000000000003
64;64.846;-0.8460000000000036
63;63.416;-0.4159999999999968
62;61.236;0.7640000000000029
61;61.97;-0.9699999999999989
60;59.156;0.8440000000000012
59;58.446;0.554000000000002
58;54.806;3.1940000000000026
57;48.954;8.046
56;27.418;28.582
55;34.248;20.752000000000002
54;33.998;20.002000000000002
53;39.876;13.124000000000002
52;38.312;13.688000000000002
51;40.428;10.572000000000003
50;47.58;2.4200000000000017
49;43.91;5.090000000000003
48;44.64;3.3599999999999994
47;44.914;2.0859999999999985
46;51.488;-5.4879999999999995
45;44.682;0.31799999999999784
44;48.998;-4.9979999999999976
43;44.498;-1.4979999999999976
42;44.64;-2.6400000000000006
41;41.58;-0.5799999999999983
40;37.742;2.2580000000000027
39;35.366;3.6340000000000003
38;37.196;0.804000000000002
37;37.2;-0.20000000000000284
36;36.108;-0.10799999999999699
35;36.42;-1.4200000000000017
34;37.366;-3.3659999999999997
33;33.416;-0.4159999999999968
32;35.508;-3.5080000000000027
31;33.082;-2.0820000000000007
30;29.8;0.1999999999999993
29;33.514;-4.514000000000003
28;25.348;2.652000000000001
27;16.512;10.488
26;23.872;2.128
25;17.36;7.640000000000001
24;21.146;2.853999999999999
23;21.354;1.6460000000000008
22;27.252;-5.251999999999999
21;15.912;5.087999999999999
20;23.908;-3.9080000000000013
19;15.48;3.5199999999999996
18;13.13;4.869999999999999
17;11.738;5.2620000000000005
16;9.724;6.276
15;8.976;6.023999999999999
14;13.992;0.007999999999999119
13;12.24;0.7599999999999998
12;15.598;-3.5980000000000008
11;15.766;-4.766
10;12.392;-2.3919999999999995
9;8.602;0.3979999999999997
8;10.134;-2.1340000000000003
7;10.462;-3.4619999999999997
6;10.608;-4.6080000000000005
5;9.852;-4.852
4;11.658;-7.6579999999999995
3;11.604;-8.604
2;8.826;-6.8260000000000005
1;8.502;-7.502000000000001
0;7.776;-7.776
85;85.5;-0.5
84;84.294;-0.29399999999999693
83;82.678;0.32200000000000273
82;82.644;-0.6440000000000055
81;81.084;-0.08400000000000318
80;80.986;-0.9860000000000042
79;80.256;-1.2560000000000002
78;80.162;-2.162000000000006
77;79.036;-2.0360000000000014
76;77.158;-1.1580000000000013
75;76.078;-1.078000000000003
74;74.632;-0.632000000000005
73;72.796;0.20399999999999352
72;72.41;-0.4099999999999966
71;71.326;-0.3259999999999934
70;70.512;-0.5120000000000005
69;68.61;0.39000000000000057
68;67.438;0.5619999999999976
67;66.552;0.4479999999999933
66;65.58;0.4200000000000017
65;64.736;0.2639999999999958
64;63.948;0.0519999999999996
63;63.198;-0.1980000000000004
62;61.08;0.9200000000000017
61;60.658;0.34199999999999875
60;60.086;-0.08599999999999852
59;59.104;-0.1039999999999992
58;57.924;0.07600000000000051
57;55.848;1.152000000000001
56;26.156;29.844
55;34.188;20.811999999999998
54;32.162;21.838
53;31.464;21.536
52;29.984;22.016
51;31.236;19.764
50;30.29;19.71
49;24.022;24.978
48;24.316;23.684
47;30.63;16.37
46;31.452;14.547999999999998
45;35.394;9.606000000000002
44;34.582;9.418
43;33.7;9.299999999999997
42;37.358;4.642000000000003
41;36.478;4.5219999999999985
40;31.13;8.870000000000001
39;30.188;8.812000000000001
38;32.184;5.8160000000000025
37;32.968;4.0319999999999965
36;33.234;2.7659999999999982
35;33.82;1.1799999999999997
34;31.14;2.8599999999999994
33;32.116;0.8840000000000003
32;33.436;-1.436
31;33.534;-2.533999999999999
30;35.726;-5.725999999999999
29;33.364;-4.363999999999997
28;31.866;-3.8659999999999997
27;35.072;-8.072000000000003
26;29.99;-3.9899999999999984
25;33.746;-8.746000000000002
24;31.554;-7.5539999999999985
23;25.18;-2.1799999999999997
22;30.064;-8.064
21;22.786;-1.7860000000000014
20;22.074;-2.0740000000000016
19;25.102;-6.102
18;19.884;-1.8840000000000003
17;18.048;-1.0479999999999983
16;16.804;-0.8039999999999985
15;18.954;-3.9540000000000006
14;20.184;-6.184000000000001
13;29.184;-16.184
12;17.042;-5.042000000000002
11;23.588;-12.588000000000001
10;22.03;-12.030000000000001
9;38.686;-29.686
8;46.386;-38.386
7;35.946;-28.945999999999998
6;33.902;-27.902
5;31.396;-26.396
4;36.612;-32.612
3;27.85;-24.85
2;31.9;-29.9
1;31.95;-30.95
0;24.206;-24.206
85;79.984;5.016000000000005
84;81.812;2.1880000000000024
83;85.296;-2.2960000000000065
82;83.38;-1.3799999999999955
81;82.126;-1.1260000000000048
80;79.76;0.23999999999999488
79;78.87;0.12999999999999545
78;78.152;-0.15200000000000102
77;76.874;0.12600000000000477
76;76.742;-0.7420000000000044
75;76.054;-1.054000000000002
74;74.274;-0.2740000000000009
73;73.696;-0.695999999999998
72;73.078;-1.078000000000003
71;71.16;-0.1599999999999966
70;70.072;-0.07200000000000273
69;69.23;-0.23000000000000398
68;71.282;-3.2819999999999965
67;67.572;-0.5720000000000027
66;66.706;-0.7060000000000031
65;66.602;-1.6020000000000039
64;64.694;-0.6940000000000026
63;63.13;-0.13000000000000256
62;61.82;0.17999999999999972
61;61.08;-0.0799999999999983
60;59.804;0.19599999999999795
59;59.194;-0.19400000000000261
58;54.726;3.274000000000001
57;50.264;6.735999999999997
56;36.004;19.996000000000002
55;37.542;17.458
54;37.26;16.740000000000002
53;35.954;17.046
52;33.144;18.856
51;33.202;17.798000000000002
50;31.852;18.148
49;29.778;19.222
48;28.69;19.31
47;28.752;18.248
46;27.338;18.662
45;25.596;19.404
44;25.076;18.924
43;25.406;17.594
42;22.78;19.22
41;23.45;17.55
40;24.358;15.642
39;21.202;17.798
38;20.816;17.184
37;21.66;15.34
36;19.542;16.458
35;19.286;15.713999999999999
34;19.936;14.064
33;18.544;14.456
32;17.338;14.661999999999999
31;17.152;13.847999999999999
30;20.54;9.46
29;18.25;10.75
28;17.582;10.418
27;18.582;8.418
26;21.71;4.289999999999999
25;27.664;-2.6640000000000015
24;31.93;-7.93
23;37.22;-14.219999999999999
22;50.448;-28.448
21;68.584;-47.584
20;65.93;-45.93000000000001
19;45.904;-26.904000000000003
18;56.836;-38.836
17;62.19;-45.19
16;62.8;-46.8
15;68.094;-53.093999999999994
14;84.508;-70.508
13;90.946;-77.946
12;85.61;-73.61
11;95.064;-84.064
10;70.968;-60.968
9;60.416;-51.416
8;56.778;-48.778
7;80.998;-73.998
6;83.166;-77.166
5;90.43;-85.43
4;104.514;-100.514
3;119.472;-116.472
2;140.718;-138.718
1;141.078;-140.078
0;135.446;-135.446
155;121.04;33.959999999999994
154;120.064;33.93600000000001
153;124.628;28.372
152;132.892;19.108000000000004
151;135.018;15.982
150;122.374;27.626000000000005
149;117.974;31.025999999999996
148;116.68;31.319999999999993
147;124.426;22.573999999999998
146;128.126;17.873999999999995
145;137.894;7.1059999999999945
144;136.716;7.283999999999992
143;127.596;15.403999999999996
142;131.412;10.587999999999994
141;126.65;14.349999999999994
140;123.638;16.361999999999995
139;120.93;18.069999999999993
138;126.218;11.781999999999996
137;123.846;13.153999999999996
136;130.592;5.407999999999987
135;129.134;5.866000000000014
134;130.892;3.108000000000004
133;129.342;3.657999999999987
132;125.338;6.662000000000006
131;121.586;9.414000000000001
130;116.122;13.878
129;111.948;17.052000000000007
128;99.63;28.370000000000005
127;85.866;41.134
126;61.41;64.59
125;62.46;62.54
124;62.196;61.804
123;63.746;59.254
122;59.49;62.51
121;61.094;59.906
120;62.022;57.978
119;59.726;59.274
118;56.766;61.234
117;54.674;62.326
116;55.426;60.574
115;54.712;60.288
114;56.19;57.81
113;49.528;63.472
112;54.432;57.568
111;54.756;56.244
110;54.468;55.532
109;49.992;59.008
108;45.582;62.418
107;40.526;66.47399999999999
106;43.384;62.616
105;47.496;57.504
104;51.038;52.962
103;54.914;48.086
102;56.602;45.398
101;49.446;51.554
100;48.934;51.066
99;60.452;38.548
98;68.828;29.171999999999997
97;70.354;26.646
96;75.544;20.456000000000003
95;72.412;22.587999999999994
94;67.19;26.810000000000002
93;78.096;14.903999999999996
92;74.822;17.177999999999997
91;79.286;11.713999999999999
90;77.732;12.268
89;73.47;15.530000000000001
88;74.558;13.441999999999993
87;77.644;9.355999999999995
86;79.542;6.457999999999998
85;79.5;5.5
84;79.718;4.2819999999999965
83;73.622;9.378
82;63.856;18.144
81;62.36;18.64
80;59.694;20.305999999999997
79;60.4;18.6
78;49.736;28.264000000000003
77;46.672;30.328000000000003
76;51.89;24.11
75;63.432;11.567999999999998
74;65.812;8.188000000000002
73;53.1;19.9
72;49.118;22.881999999999998
71;56.46;14.54
70;61.016;8.984000000000002
69;63.262;5.7379999999999995
68;65.696;2.304000000000002
67;65.96;1.0400000000000063
66;65.298;0.7019999999999982
65;64.272;0.7279999999999944
64;63.672;0.32800000000000296
63;63.014;-0.014000000000002899
62;61.91;0.09000000000000341
61;61.022;-0.021999999999998465
60;60.06;-0.060000000000002274
59;59.03;-0.030000000000001137
58;57.958;0.04200000000000159
57;57.018;-0.018000000000000682
56;56.0;0.0
55;54.998;0.0020000000000024443
54;54.0;0.0
53;53.002;-0.0020000000000024443
52;52.0;0.0
51;51.0;0.0
50;50.0;0.0
49;49.0;0.0
48;48.0;0.0
47;47.0;0.0
46;46.0;0.0
45;45.0;0.0
44;44.0;0.0
43;43.0;0.0
42;42.0;0.0
41;41.0;0.0
40;40.0;0.0
39;39.0;0.0
38;38.0;0.0
37;37.0;0.0
36;36.0;0.0
35;35.0;0.0
34;34.0;0.0
33;33.0;0.0
32;32.0;0.0
31;31.0;0.0
30;30.0;0.0
29;29.0;0.0
28;28.0;0.0
27;27.0;0.0
26;26.0;0.0
25;25.0;0.0
24;24.0;0.0
23;23.0;0.0
22;22.0;0.0
21;21.0;0.0
20;20.0;0.0
19;19.0;0.0
18;18.0;0.0
17;17.0;0.0
16;16.0;0.0
15;15.0;0.0
14;14.0;0.0
13;13.0;0.0
12;12.0;0.0
11;11.0;0.0
10;10.0;0.0
9;9.0;0.0
8;8.0;0.0
7;7.0;0.0
6;6.0;0.0
5;5.0;0.0
4;4.0;0.0
3;3.0;0.0
2;2.0;0.0
1;1.0;0.0
0;0.0;0.0
79;53.91;25.090000000000003
78;51.156;26.844
77;51.648;25.351999999999997
76;52.372;23.628
75;45.74;29.259999999999998
74;50.388;23.612000000000002
73;48.996;24.003999999999998
72;50.52;21.479999999999997
71;45.902;25.098
70;44.908;25.092
69;45.36;23.64
68;47.728;20.272
67;50.202;16.798000000000002
66;51.756;14.244
65;51.922;13.078000000000003
64;54.358;9.642000000000003
63;56.26;6.740000000000002
62;56.674;5.3260000000000005
61;58.072;2.9279999999999973
60;54.962;5.037999999999997
59;50.0;9.0
58;52.434;5.5660000000000025
57;53.092;3.9080000000000013
56;47.456;8.543999999999997
55;48.77;6.229999999999997
54;50.948;3.0519999999999996
53;44.096;8.904000000000003
52;50.92;1.0799999999999983
51;51.746;-0.7460000000000022
50;51.474;-1.4739999999999966
49;49.328;-0.32800000000000296
48;48.134;-0.13400000000000034
47;47.67;-0.6700000000000017
46;46.918;-0.9179999999999993
45;47.006;-2.0060000000000002
44;44.248;-0.24799999999999756
43;44.28;-1.2800000000000011
42;43.364;-1.3639999999999972
41;41.862;-0.8620000000000019
40;41.888;-1.8879999999999981
39;40.728;-1.7280000000000015
38;39.832;-1.8320000000000007
37;37.722;-0.7220000000000013
36;35.734;0.26599999999999824
35;33.252;1.7479999999999976
34;32.706;1.293999999999997
33;31.884;1.1159999999999997
32;30.256;1.7439999999999998
31;30.016;0.9840000000000018
30;30.83;-0.8299999999999983
29;27.616;1.3840000000000003
28;27.16;0.8399999999999999
27;28.368;-1.3679999999999986
26;24.848;1.152000000000001
25;23.74;1.2600000000000016
24;26.79;-2.789999999999999
23;20.516;2.4840000000000018
22;20.422;1.5779999999999994
21;22.224;-1.2240000000000002
20;27.62;-7.620000000000001
19;23.896;-4.896000000000001
18;20.914;-2.9140000000000015
17;26.922;-9.922
16;25.03;-9.030000000000001
15;25.004;-10.004000000000001
14;24.39;-10.39
13;22.276;-9.276
12;22.496;-10.495999999999999
11;22.046;-11.046
10;20.468;-10.468
9;19.992;-10.992
8;17.446;-9.446000000000002
7;17.838;-10.838000000000001
6;18.038;-12.038
5;16.818;-11.818000000000001
4;15.72;-11.72
3;12.542;-9.542
2;13.57;-11.57
1;13.146;-12.146
0;12.812;-12.812
99;61.814;37.186
98;74.46;23.540000000000006
97;81.286;15.713999999999999
96;83.966;12.034000000000006
95;85.736;9.263999999999996
94;86.602;7.397999999999996
93;85.938;7.061999999999998
92;85.312;6.688000000000002
91;82.806;8.194000000000003
90;81.852;8.147999999999996
89;81.79;7.209999999999994
88;76.964;11.036000000000001
87;75.422;11.578000000000003
86;73.826;12.174000000000007
85;72.658;12.341999999999999
84;70.708;13.292000000000002
83;71.14;11.86
82;69.194;12.805999999999997
81;68.09;12.909999999999997
80;65.268;14.732
79;64.2;14.799999999999997
78;64.152;13.847999999999999
77;62.464;14.536000000000001
76;61.118;14.881999999999998
75;63.302;11.698
74;62.54;11.46
73;62.006;10.994
72;61.256;10.744
71;59.682;11.317999999999998
70;62.982;7.018000000000001
69;63.78;5.219999999999999
68;63.166;4.834000000000003
67;62.508;4.491999999999997
66;58.58;7.420000000000002
65;57.778;7.222000000000001
64;55.422;8.578000000000003
63;55.904;7.0959999999999965
62;56.976;5.024000000000001
61;54.762;6.2379999999999995
60;52.814;7.186
59;49.57;9.43
58;48.858;9.142000000000003
57;46.418;10.582
56;46.166;9.834000000000003
55;45.39;9.61
54;42.658;11.341999999999999
53;43.102;9.898000000000003
52;41.684;10.316000000000003
51;41.8;9.200000000000003
50;40.034;9.966000000000001
49;40.878;8.122
48;36.466;11.533999999999999
47;35.598;11.402000000000001
46;35.948;10.052
45;37.34;7.659999999999997
44;38.36;5.640000000000001
43;36.674;6.3260000000000005
42;37.39;4.609999999999999
41;36.774;4.225999999999999
40;35.832;4.167999999999999
39;34.598;4.402000000000001
38;34.612;3.387999999999998
37;32.76;4.240000000000002
36;31.646;4.353999999999999
35;30.97;4.030000000000001
34;29.978;4.0219999999999985
33;29.746;3.2540000000000013
32;29.302;2.6980000000000004
31;28.702;2.2979999999999983
30;28.54;1.4600000000000009
29;28.526;0.4740000000000002
28;28.042;-0.04200000000000159
27;26.992;0.007999999999999119
26;25.986;0.013999999999999346
25;25.672;-0.6720000000000006
24;27.498;-3.498000000000001
23;23.79;-0.7899999999999991
22;28.814;-6.814
21;22.342;-1.3419999999999987
20;22.24;-2.2399999999999984
19;20.552;-1.5519999999999996
18;19.472;-1.4720000000000013
17;18.786;-1.7860000000000014
16;16.914;-0.9140000000000015
15;17.112;-2.1119999999999983
14;16.624;-2.6239999999999988
13;14.766;-1.766
12;14.134;-2.1340000000000003
11;12.71;-1.7100000000000009
10;13.742;-3.742000000000001
9;13.404;-4.404
8;11.358;-3.3580000000000005
7;10.98;-3.9800000000000004
6;8.81;-2.8100000000000005
5;8.842;-3.8420000000000005
4;12.696;-8.696
3;7.232;-4.232
2;5.892;-3.8920000000000003
1;6.894;-5.894
0;4.62;-4.62
99;81.556;17.444000000000003
98;83.592;14.408000000000001
97;83.248;13.751999999999995
96;87.902;8.097999999999999
95;90.636;4.364000000000004
94;87.22;6.780000000000001
93;91.2;1.7999999999999972
92;93.546;-1.5460000000000065
91;87.932;3.067999999999998
90;100.004;-10.004000000000005
89;91.852;-2.852000000000004
88;90.634;-2.6340000000000003
87;103.87;-16.870000000000005
86;90.734;-4.733999999999995
85;87.146;-2.146000000000001
84;90.078;-6.078000000000003
83;90.792;-7.792000000000002
82;94.106;-12.105999999999995
81;76.522;4.477999999999994
80;83.562;-3.5619999999999976
79;74.874;4.126000000000005
78;85.898;-7.897999999999996
77;82.064;-5.063999999999993
76;80.0;-4.0
75;75.088;-0.08799999999999386
74;75.874;-1.8739999999999952
73;80.846;-7.846000000000004
72;82.224;-10.224000000000004
71;72.864;-1.8640000000000043
70;115.104;-45.104
69;76.326;-7.325999999999993
68;68.928;-0.9279999999999973
67;95.666;-28.665999999999997
66;74.684;-8.683999999999997
65;73.0;-8.0
64;88.776;-24.775999999999996
63;80.238;-17.238
62;72.976;-10.975999999999999
61;67.3;-6.299999999999997
60;74.226;-14.225999999999999
59;63.892;-4.892000000000003
58;62.63;-4.630000000000003
57;77.076;-20.075999999999993
56;65.26;-9.260000000000005
55;72.436;-17.436000000000007
54;75.818;-21.817999999999998
53;61.624;-8.624000000000002
52;62.91;-10.909999999999997
51;62.726;-11.725999999999999
50;56.044;-6.043999999999997
49;54.804;-5.804000000000002
48;59.674;-11.674
47;75.964;-28.964
46;64.546;-18.546000000000006
45;56.826;-11.826
44;53.16;-9.159999999999997
43;59.92;-16.92
42;68.84;-26.840000000000003
41;52.908;-11.908000000000001
40;45.268;-5.268000000000001
39;46.462;-7.462000000000003
38;50.556;-12.555999999999997
37;49.046;-12.046
36;55.954;-19.954
35;50.308;-15.308
34;47.846;-13.845999999999997
33;45.944;-12.944000000000003
32;43.58;-11.579999999999998
31;43.24;-12.240000000000002
30;38.564;-8.564
29;38.496;-9.496000000000002
28;34.574;-6.573999999999998
27;31.504;-4.504000000000001
26;34.806;-8.805999999999997
25;32.182;-7.182000000000002
24;31.164;-7.1640000000000015
23;31.054;-8.053999999999998
22;25.778;-3.7779999999999987
21;25.304;-4.3039999999999985
20;22.664;-2.6640000000000015
19;22.832;-3.8320000000000007
18;26.714;-8.713999999999999
17;18.972;-1.9720000000000013
16;22.62;-6.620000000000001
15;20.152;-5.152000000000001
14;19.768;-5.768000000000001
13;22.602;-9.602
12;16.426;-4.425999999999998
11;16.076;-5.0760000000000005
10;19.108;-9.108
9;16.398;-7.398
8;20.33;-12.329999999999998
7;29.924;-22.924
6;33.684;-27.683999999999997
5;38.08;-33.08
4;40.844;-36.844
3;42.58;-39.58
2;47.202;-45.202
1;83.94;-82.94
0;105.48;-105.48
99;103.914;-4.9140000000000015
98;103.6;-5.599999999999994
97;102.19;-5.189999999999998
96;103.472;-7.471999999999994
95;97.638;-2.6380000000000052
94;96.512;-2.5120000000000005
93;96.1;-3.0999999999999943
92;94.756;-2.7560000000000002
91;93.752;-2.7519999999999953
90;94.55;-4.549999999999997
89;97.144;-8.144000000000005
88;90.216;-2.215999999999994
87;89.18;-2.180000000000007
86;90.164;-4.1640000000000015
85;88.93;-3.930000000000007
84;89.636;-5.635999999999996
83;86.21;-3.2099999999999937
82;85.174;-3.1740000000000066
81;84.584;-3.584000000000003
80;84.402;-4.402000000000001
79;81.63;-2.6299999999999955
78;81.388;-3.3880000000000052
77;78.998;-1.9980000000000047
76;80.744;-4.744
75;78.28;-3.280000000000001
74;75.106;-1.1059999999999945
73;75.52;-2.519999999999996
72;78.286;-6.286000000000001
71;77.392;-6.391999999999996
70;68.356;1.6440000000000055
69;69.504;-0.5040000000000049
68;67.894;0.10599999999999454
67;69.338;-2.337999999999994
66;68.472;-2.471999999999994
65;66.794;-1.793999999999997
64;64.902;-0.902000000000001
63;66.414;-3.4140000000000015
62;64.808;-2.808000000000007
61;64.782;-3.7819999999999965
60;68.022;-8.022000000000006
59;63.422;-4.421999999999997
58;61.862;-3.862000000000002
57;60.47;-3.469999999999999
56;60.336;-4.3359999999999985
55;59.258;-4.258000000000003
54;57.47;-3.469999999999999
53;55.598;-2.597999999999999
52;54.814;-2.814
51;57.524;-6.524000000000001
50;52.408;-2.4080000000000013
49;52.434;-3.4339999999999975
48;50.508;-2.5080000000000027
47;48.558;-1.5579999999999998
46;47.584;-1.5840000000000032
45;47.174;-2.1739999999999995
44;45.354;-1.3539999999999992
43;43.966;-0.9660000000000011
42;42.65;-0.6499999999999986
41;42.034;-1.033999999999999
40;39.948;0.0519999999999996
39;38.77;0.22999999999999687
38;38.64;-0.6400000000000006
37;36.766;0.23400000000000176
36;35.878;0.12199999999999989
35;35.216;-0.21600000000000108
34;33.582;0.41799999999999926
33;32.976;0.02400000000000091
32;32.402;-0.402000000000001
31;36.21;-5.210000000000001
30;29.546;0.4540000000000006
29;30.572;-1.5719999999999992
28;36.376;-8.375999999999998
27;34.324;-7.323999999999998
26;25.036;0.9639999999999986
25;24.696;0.3039999999999985
24;26.056;-2.056000000000001
23;24.404;-1.404
22;23.938;-1.9379999999999988
21;22.474;-1.4740000000000002
20;22.526;-2.526
19;21.852;-2.8520000000000003
18;19.404;-1.404
17;19.954;-2.9540000000000006
16;17.75;-1.75
15;15.676;-0.6760000000000002
14;14.594;-0.5939999999999994
13;13.734;-0.734
12;13.224;-1.2240000000000002
11;11.604;-0.6039999999999992
10;10.838;-0.8379999999999992
9;9.35;-0.34999999999999964
8;8.202;-0.20199999999999996
7;7.152;-0.15200000000000014
6;6.382;-0.3819999999999997
5;5.726;-0.726
4;4.74;-0.7400000000000002
3;3.726;-0.726
2;4.064;-2.064
1;6.264;-5.264
0;7.46;-7.46
90;63.044;26.956000000000003
89;78.094;10.906000000000006
88;84.022;3.9779999999999944
87;85.88;1.1200000000000045
86;85.626;0.3739999999999952
85;85.092;-0.09199999999999875
84;83.898;0.10200000000000387
83;83.132;-0.132000000000005
82;81.656;0.3439999999999941
81;81.056;-0.055999999999997385
80;79.842;0.15800000000000125
79;78.812;0.1880000000000024
78;77.504;0.4959999999999951
77;76.972;0.028000000000005798
76;75.998;0.001999999999995339
75;74.704;0.2960000000000065
